Country Name,Country Code,year,account,fin_account,saved_fin_acc,saved_any_money,borrowed_fin_acc,borrowed_any_money,debit_card_purch,credit_card_purch
Latvia,LVA,2017,93.22247314453129,93.22247314453129,27.5091285705566,53.799991607665994,18.9943027496338,37.271026611328104,72.8434677124023,13.2074575424194
Lebanon,LBN,2011,37.02732467651371,37.02732467651371,17.1149196624756,,,,,
Lebanon,LBN,2014,46.9271354675293,46.9271354675293,17.4734764099121,47.147056579589794,20.7577629089355,38.8648109436035,19.6351757049561,9.12926864624023
Lebanon,LBN,2017,44.7514228820801,44.7514228820801,21.1516513824463,51.813549041748,22.6205730438232,36.157741546630895,22.1207447052002,12.0596599578857
Lesotho,LSO,2011,18.497024536132802,18.497024536132802,7.89632701873779,,,,,
Lesotho,LSO,2014,,,,,,,,
Lesotho,LSO,2017,45.563816070556605,33.3214797973633,8.80113220214844,39.5405426025391,5.57385587692261,48.007564544677706,10.1406116485596,
Liberia,LBR,2011,18.801465988159197,18.801465988159197,13.9253091812134,,,,,
Liberia,LBR,2014,,,,,,,,
Liberia,LBR,2017,35.713840484619105,21.583436965942397,10.8791160583496,68.09414672851561,8.08966541290283,55.5669136047363,,
Libya,LBY,2011,,,,,,,,
Libya,LBY,2014,,,,,,,,
Libya,LBY,2017,65.6675186157227,65.6675186157227,17.097242355346697,61.3263740539551,8.38457679748535,58.022098541259794,7.25370121002197,4.103668212890629
Lithuania,LTU,2011,73.7551956176758,73.7551956176758,20.4888820648193,,,,,
Lithuania,LTU,2014,77.9062881469727,77.9062881469727,28.261259078979503,53.672122955322294,14.8351192474365,37.7542304992676,52.191524505615206,7.2836794853210405
Lithuania,LTU,2017,82.88385009765629,82.88385009765629,33.9523239135742,63.4627685546875,20.6706924438477,45.833282470703104,46.985710144043,12.007214546203599
Luxembourg,LUX,2011,94.5867919921875,94.5867919921875,52.009159088134794,,,,,
Luxembourg,LUX,2014,96.16869354248051,96.16869354248051,59.8619155883789,77.7863540649414,68.4051971435547,78.8547821044922,79.3206787109375,62.672645568847706
Luxembourg,LUX,2017,98.76785278320308,98.76785278320308,61.575168609619105,76.9263000488281,72.15025329589841,79.3281173706055,84.93035888671879,63.8048629760742
"Macedonia, FYR",MKD,2011,73.6989440917969,73.6989440917969,7.77961778640747,,,,,
"Macedonia, FYR",MKD,2014,71.7985000610352,71.7985000610352,13.742533683776902,39.2274284362793,25.05202293396,46.195484161377,35.703926086425795,18.790822982788104
"Macedonia, FYR",MKD,2017,76.5687713623047,76.5687713623047,17.273904800415,35.7799873352051,20.4900970458984,38.318000793456996,34.266845703125,14.862211227417
Madagascar,MDG,2011,5.5232229232788095,5.5232229232788095,1.37609958648682,,,,,
Madagascar,MDG,2014,8.5513391494751,5.7274885177612305,3.26036286354065,39.67014694213871,2.00407934188843,57.333797454834006,,
Madagascar,MDG,2017,17.8678703308105,9.56966972351074,3.9611804485321005,44.2870483398438,3.80854344367981,47.9068946838379,,
Malawi,MWI,2011,16.5406112670898,16.5406112670898,8.243283271789549,,,,,
Malawi,MWI,2014,18.0924186706543,16.135667800903303,7.054003238677981,59.7115707397461,6.9490761756897,66.5366744995117,4.68258142471313,
Malawi,MWI,2017,33.7139320373535,22.991285324096697,8.69729042053223,51.8270072937012,8.5999231338501,51.999385833740206,1.55991530418396,
Malaysia,MYS,2011,66.1738128662109,66.1738128662109,35.406776428222706,,,,,
Malaysia,MYS,2014,80.67462158203129,80.67462158203129,33.770641326904304,81.5895462036133,30.749153137207,62.0515747070313,18.5964069366455,16.926467895507802
Malaysia,MYS,2017,85.34375,85.1300277709961,37.769748687744105,63.2556304931641,23.3599700927734,39.7408599853516,34.3411254882813,14.623053550720199
Mali,MLI,2011,8.21385288238525,8.21385288238525,4.47911500930786,,,,,
Mali,MLI,2014,20.0760402679443,13.253405570983901,2.88798904418945,44.9048843383789,3.1089551448822004,41.727108001709,,
Mali,MLI,2017,35.416679382324205,18.153944015502898,6.0727825164794895,53.8096504211426,8.03821468353271,43.472995758056605,,
Malta,MLT,2011,95.2700729370117,95.2700729370117,44.813758850097706,,,,,
Malta,MLT,2014,96.32799530029301,96.32799530029301,41.553314208984396,71.3668441772461,36.918727874755895,44.373477935790994,61.1720695495605,33.507007598877
Malta,MLT,2017,97.3629150390625,97.3629150390625,46.5861663818359,73.2247314453125,43.2302589416504,47.5433006286621,70.15078735351561,39.2928047180176
Mauritania,MRT,2011,17.461814880371097,17.461814880371097,6.4092755317688,,,,,
Mauritania,MRT,2014,22.8658828735352,20.445383071899396,10.5683546066284,41.2015151977539,9.124433517456051,47.1678237915039,3.76277446746826,
Mauritania,MRT,2017,20.872507095336896,19.0310592651367,9.13121604919434,41.7446403503418,9.24529552459717,44.2476196289063,,
Mauritius,MUS,2011,80.1232070922852,80.1232070922852,30.8302154541016,,,,,
Mauritius,MUS,2014,82.20826721191409,82.20826721191409,35.5330810546875,54.1564826965332,25.151426315307603,35.5380859375,33.1416053771973,13.434006690978999
Mauritius,MUS,2017,89.842529296875,89.49472045898442,24.3633842468262,60.1632957458496,22.877588272094698,37.5490837097168,45.4250068664551,16.1877708435059
Mexico,MEX,2011,27.429384231567397,27.429384231567397,6.72527837753296,,,,,
Mexico,MEX,2014,39.1408462524414,38.6953468322754,14.4822654724121,58.382076263427706,18.287549972534197,53.0296859741211,19.0440635681152,11.115351676940902
Mexico,MEX,2017,36.9319190979004,35.440399169921896,9.77230453491211,40.577110290527294,11.8275594711304,31.7538738250732,13.250110626220698,
Moldova,MDA,2011,18.0663204193115,18.0663204193115,3.54138541221619,,,,,
Moldova,MDA,2014,17.7557468414307,17.7557468414307,6.833740234375,44.1053237915039,10.130305290222198,47.9573097229004,7.1084699630737305,
Moldova,MDA,2017,43.7856521606445,43.7856521606445,8.75411701202393,54.6179542541504,20.312572479248,54.228187561035206,12.3636016845703,14.458876609802198
Mongolia,MNG,2011,77.7170867919922,77.7170867919922,23.179178237915,,,,,
Mongolia,MNG,2014,91.82178497314449,91.82178497314449,33.2113761901855,47.3280372619629,36.211574554443395,54.338108062744105,36.6049652099609,
Mongolia,MNG,2017,92.9711685180664,92.9711685180664,19.3370590209961,31.275997161865202,30.3690013885498,50.514308929443395,60.813926696777294,
Montenegro,MNE,2011,50.438014984130895,50.438014984130895,3.36213445663452,,,,,
Montenegro,MNE,2014,59.826011657714794,59.826011657714794,5.287408351898191,26.8002986907959,29.5180549621582,52.8092384338379,22.8045253753662,12.281456947326697
Montenegro,MNE,2017,68.36179351806639,68.36179351806639,10.098077774047901,29.0604763031006,23.7490081787109,45.1704216003418,27.044847488403303,13.921624183654801
Morocco,MAR,2011,,,,,,,,
Morocco,MAR,2014,,,,,,,,
Morocco,MAR,2017,28.6444606781006,28.4105739593506,6.33061027526855,21.359426498413104,2.640061378479,26.471006393432603,5.17623710632324,
Mozambique,MOZ,2011,,,,,,,,
Mozambique,MOZ,2014,,,,,,,,
Mozambique,MOZ,2017,41.6701049804688,33.003002166748,10.7993764877319,42.876434326171896,11.025759696960401,50.160770416259794,8.55757904052734,
Myanmar,MMR,2011,,,,,,,,
Myanmar,MMR,2014,22.7841949462891,22.6204013824463,12.789837837219201,46.661548614502,15.523028373718299,42.79917526245121,,
Myanmar,MMR,2017,25.9922981262207,25.609245300293,8.06958866119385,36.227088928222706,19.0911254882813,43.872032165527294,,
Namibia,NAM,2011,,,,,,,,
Namibia,NAM,2014,58.8338966369629,58.0632438659668,26.687219619751,56.9430656433105,11.835923194885302,48.529876708984396,28.247503280639602,
Namibia,NAM,2017,80.6334991455078,77.3442001342773,34.435882568359396,62.6936378479004,16.9411487579346,63.292442321777294,34.5871810913086,12.087674140930199
Nepal,NPL,2011,25.308557510376,25.308557510376,9.9026460647583,,,,,
Nepal,NPL,2014,33.8013496398926,33.8013496398926,16.426456451415998,44.6701049804688,11.987428665161099,59.000659942627,,
Nepal,NPL,2017,45.38557434082029,45.38557434082029,17.097406387329098,46.3058853149414,13.6409730911255,66.0715255737305,,
Netherlands,NLD,2011,98.6585311889648,98.6585311889648,57.8136138916016,,,,,
Netherlands,NLD,2014,99.2956008911133,99.2956008911133,58.9288482666016,74.482780456543,34.7847900390625,46.8977470397949,94.0472946166992,26.026683807373
Netherlands,NLD,2017,99.6376190185547,99.6376190185547,59.346431732177706,78.5195770263672,37.3697967529297,45.371311187744105,93.4959564208984,29.9670524597168
New Zealand,NZL,2011,99.4367294311523,99.4367294311523,60.439754486084006,,,,,
New Zealand,NZL,2014,99.5255355834961,99.5255355834961,70.5718765258789,86.9319686889648,68.8676681518555,81.1261749267578,91.9283599853516,58.3452949523926
New Zealand,NZL,2017,99.1784439086914,99.1784439086914,69.4043731689453,86.2545394897461,66.4771881103516,78.481071472168,91.47982788085942,56.6693229675293
Nicaragua,NIC,2011,14.2183322906494,14.2183322906494,6.53466129302979,,,,,
Nicaragua,NIC,2014,19.4384841918945,18.8548049926758,8.05605792999268,51.360164642334006,15.5106840133667,43.088680267334006,4.8221263885498,
Nicaragua,NIC,2017,30.8619918823242,28.4328346252441,8.06156253814697,44.776683807373,13.4276924133301,29.7101974487305,6.23805809020996,
Niger,NER,2011,1.5216987133026103,1.5216987133026103,1.16439950466156,,,,,
Niger,NER,2014,6.70658779144287,3.49004459381104,1.9819836616516102,61.0201759338379,2.23858094215393,70.9066390991211,,
Niger,NER,2017,15.5232448577881,9.51615238189697,1.90352940559387,24.984455108642603,3.79921245574951,52.051429748535206,,
Nigeria,NGA,2011,29.667537689209,29.667537689209,23.5937385559082,,,,,
Nigeria,NGA,2014,44.441986083984396,44.1731986999512,27.0703639984131,68.9753265380859,6.978777885437009,45.715423583984396,14.1483755111694,
Nigeria,NGA,2017,39.6668586730957,39.405448913574205,20.5517196655273,61.960391998290994,5.30332803726196,39.557563781738295,9.46280574798584,
Norway,NOR,2011,,,,,,,,
Norway,NOR,2014,100.0,100.0,78.4103317260742,89.78807830810551,62.53669738769529,73.690544128418,95.92349243164058,54.213993072509794
Norway,NOR,2017,99.7451400756836,99.7451400756836,79.32737731933591,90.2195358276367,69.4614944458008,77.7049942016602,94.3650283813477,60.4832572937012
Oman,OMN,2011,73.6024169921875,73.6024169921875,22.618797302246104,,,,,
Oman,OMN,2014,,,,,,,,
Oman,OMN,2017,,,,,,,,
Pakistan,PAK,2011,10.3062963485718,10.3062963485718,1.440549492836,,,,,
Pakistan,PAK,2014,13.036191940307601,8.70613861083984,3.2777798175811803,31.557884216308604,1.57451009750366,49.754722595214794,,
Pakistan,PAK,2017,21.2932453155518,18.0493850708008,6.09622716903687,35.135021209716804,2.63690304756165,37.366737365722706,,
Panama,PAN,2011,24.9264945983887,24.9264945983887,12.4598875045776,,,,,
Panama,PAN,2014,43.662139892578104,43.4035530090332,20.3558349609375,62.4865531921387,17.4757957458496,50.4925384521484,18.106309890747102,
Panama,PAN,2017,46.494258880615206,45.8220405578613,14.4514713287354,48.3871917724609,13.295891761779801,30.8443222045898,14.7772130966187,
Paraguay,PRY,2011,21.7201461791992,21.7201461791992,9.7210578918457,,,,,
Paraguay,PRY,2014,,,,,,,,
Paraguay,PRY,2017,48.6468620300293,31.0738925933838,6.29500007629395,27.095626831054698,15.3877820968628,35.720161437988295,6.4983172416687,
Peru,PER,2011,20.458684921264602,20.458684921264602,8.5578556060791,,,,,
Peru,PER,2014,28.975233078002898,28.975233078002898,12.2615909576416,39.3173332214355,17.9562397003174,32.244049072265604,11.9086656570435,10.028296470642099
Peru,PER,2017,42.603179931640604,42.190422058105504,8.20733261108398,40.1446685791016,19.06005859375,36.4527549743652,8.88149547576904,8.96053695678711
Philippines,PHL,2011,26.5559253692627,26.5559253692627,14.713122367858901,,,,,
Philippines,PHL,2014,31.2858352661133,28.0657253265381,14.7855892181396,67.3395843505859,12.885210990905799,70.1457443237305,11.9055662155151,
Philippines,PHL,2017,34.4984092712402,31.797071456909197,11.9304141998291,58.7067260742188,10.7014207839966,58.646755218505895,4.472082138061519,
Poland,POL,2011,70.1942901611328,70.1942901611328,17.987377166748,,,,,
Poland,POL,2014,77.862174987793,77.862174987793,20.8071346282959,46.5528907775879,26.8059997558594,41.1675415039063,39.593536376953104,13.6243982315063
Poland,POL,2017,86.73330688476558,86.73330688476558,32.562263488769496,51.883762359619105,30.5081100463867,50.3634223937988,73.4233627319336,13.111925125122099
Portugal,PRT,2011,81.2294235229492,81.2294235229492,25.556713104248,,,,,
Portugal,PRT,2014,87.3863525390625,87.3863525390625,24.900188446044897,53.326690673828104,25.916442871093803,43.5023384094238,56.831638336181605,20.6695518493652
Portugal,PRT,2017,92.3409881591797,92.3409881591797,31.628850936889602,54.7807502746582,28.878116607666,41.2605018615723,71.87294006347659,24.017692565918
Puerto Rico,PRI,2011,,,,,,,,
Puerto Rico,PRI,2014,69.7352676391602,69.7352676391602,23.4955101013184,44.2193794250488,27.1142635345459,38.1427040100098,51.322238922119105,20.1001262664795
Puerto Rico,PRI,2017,,,,,,,,
Qatar,QAT,2011,65.87538909912111,65.87538909912111,25.3823184967041,,,,,
Qatar,QAT,2014,,,,,,,,
Qatar,QAT,2017,,,,,,,,
Romania,ROU,2011,44.591625213623,44.591625213623,8.68777656555176,,,,,
Romania,ROU,2014,60.837154388427706,60.7945365905762,13.270653724670401,36.4787712097168,18.7196083068848,48.632568359375,24.367073059082,9.84033107757568
Romania,ROU,2017,57.751804351806605,57.639076232910206,13.582648277282699,33.5266456604004,19.862440109252898,39.513156890869105,23.7980651855469,9.25422191619873
Russian Federation,RUS,2011,48.1784896850586,48.1784896850586,10.877960205078098,,,,,
Russian Federation,RUS,2014,67.3830947875977,67.3830947875977,15.4573554992676,40.71484375,21.897644042968803,37.0038414001465,34.9601249694824,16.6269130706787
Russian Federation,RUS,2017,75.7588882446289,75.7588882446289,13.5247449874878,36.19606399536129,23.034849166870103,41.3212280273438,41.524116516113295,15.469397544860803
Rwanda,RWA,2011,32.763820648193395,32.763820648193395,17.8392696380615,,,,,
Rwanda,RWA,2014,42.116912841796896,38.1448860168457,25.534433364868196,55.17716979980471,8.39122486114502,51.4217376708984,,
Rwanda,RWA,2017,50.0197944641113,36.6573715209961,18.921407699585,63.8098068237305,8.085605621337889,65.7350921630859,,
Saudi Arabia,SAU,2011,46.4206619262695,46.4206619262695,17.241191864013697,,,,,
Saudi Arabia,SAU,2014,69.4095840454102,69.4095840454102,15.5367183685303,45.3544807434082,17.4201812744141,56.499351501464794,34.8454399108887,8.10481643676758
Saudi Arabia,SAU,2017,71.6981201171875,71.6981201171875,14.330041885376,44.193264007568395,21.0833110809326,54.3137741088867,47.074134826660206,12.566025733947802
Senegal,SEN,2011,5.82114124298096,5.82114124298096,3.7166106700897203,,,,,
Senegal,SEN,2014,15.424571990966802,11.9218111038208,6.56954717636108,59.0461654663086,3.96844077110291,56.7230110168457,,
Senegal,SEN,2017,42.3440170288086,20.3567180633545,7.2872953414917,45.106990814209006,7.8160262107849094,45.032356262207,,
Serbia,SRB,2011,62.2162208557129,62.2162208557129,3.1671392917633097,,,,,
Serbia,SRB,2014,83.0923385620117,83.0923385620117,8.71775722503662,27.7125415802002,19.7268314361572,40.6129913330078,38.0081939697266,11.9853029251099
Serbia,SRB,2017,71.441047668457,71.441047668457,11.9812259674072,30.080106735229503,19.6975059509277,40.509712219238295,37.656764984130895,13.6978607177734
Sierra Leone,SLE,2011,15.3417558670044,15.3417558670044,14.4904527664185,,,,,
Sierra Leone,SLE,2014,15.5800104141235,14.1488475799561,10.942970275878901,65.4035568237305,4.13538408279419,57.5573577880859,,
Sierra Leone,SLE,2017,19.8087596893311,12.386967658996598,5.17982244491577,54.2319831848145,5.19576406478882,49.024818420410206,,
Singapore,SGP,2011,98.22189331054692,98.22189331054692,58.4099044799805,,,,,
Singapore,SGP,2014,96.35260009765629,96.35260009765629,46.2067451477051,73.3594055175781,37.784725189209,41.913154602050795,78.197395324707,31.2961807250977
Singapore,SGP,2017,97.9311676025391,97.81228637695308,66.903076171875,76.8801956176758,46.8964233398438,50.4476737976074,75.5425033569336,42.826930999755895
Slovak Republic,SVK,2011,79.5830154418945,79.5830154418945,36.8434600830078,,,,,
Slovak Republic,SVK,2014,77.24139404296879,77.24139404296879,43.9627838134766,62.4851150512695,26.0325527191162,40.061408996581996,63.538326263427706,13.6482534408569
Slovak Republic,SVK,2017,84.1815872192383,84.1815872192383,49.865627288818395,64.7499847412109,29.6130905151367,39.8031997680664,65.7750091552734,19.548841476440398
Slovenia,SVN,2011,97.1437149047852,97.1437149047852,28.852535247802702,,,,,
Slovenia,SVN,2014,97.24451446533199,97.24451446533199,32.5069732666016,65.6512298583984,34.946769714355504,52.9892044067383,65.8199310302734,29.926940917968803
Slovenia,SVN,2017,97.5334014892578,97.5334014892578,31.2195606231689,67.3811416625977,40.1971588134766,48.091037750244105,79.9123916625977,32.7483062744141
Somalia,SOM,2011,,,,,,,,
Somalia,SOM,2014,38.660327911377,7.85571718215942,2.8192718029022203,37.1968765258789,2.11173176765442,56.977165222168,,
Somalia,SOM,2017,,,,,,,,
South Africa,ZAF,2011,53.6450729370117,53.6450729370117,22.0800266265869,,,,,
South Africa,ZAF,2014,70.3174514770508,68.76723480224611,32.7262153625488,66.36428833007811,18.9074077606201,86.1296920776367,40.835334777831996,10.7968845367432
South Africa,ZAF,2017,69.2184906005859,67.43692016601561,22.091629028320302,59.3297309875488,13.5039672851563,53.107513427734396,22.6357765197754,
South Sudan,SSD,2011,,,,,,,,
South Sudan,SSD,2014,,,,,,,,
South Sudan,SSD,2017,8.570004463195799,8.570004463195799,3.7242195606231703,33.7245254516602,3.3512580394744904,38.4683685302734,,
Spain,ESP,2011,93.2776031494141,93.2776031494141,35.0472793579102,,,,,
Spain,ESP,2014,97.57530975341801,97.57530975341801,48.1476860046387,67.2256317138672,50.636989593505895,68.88006591796879,73.94386291503909,44.9560203552246
Spain,ESP,2017,93.75570678710942,93.75570678710942,50.825023651123,68.2568283081055,50.168155670165994,59.5633430480957,76.1518478393555,44.185977935790994
Sri Lanka,LKA,2011,68.5261688232422,68.5261688232422,28.0905876159668,,,,,
Sri Lanka,LKA,2014,82.6913833618164,82.6913833618164,30.858343124389602,45.206027984619105,19.729177474975604,30.7080059051514,10.432608604431199,
Sri Lanka,LKA,2017,73.6464614868164,73.5915222167969,28.7880420684814,42.928371429443395,17.3748188018799,34.6431083679199,15.6376075744629,
Sudan,SDN,2011,6.89979791641235,6.89979791641235,3.40926694869995,,,,,
Sudan,SDN,2014,15.2684326171875,15.2684326171875,7.46985006332397,41.262825012206996,4.22487211227417,45.5031394958496,8.26767921447754,
Sudan,SDN,2017,,,,,,,,
Sweden,SWE,2011,98.99195098876949,98.99195098876949,63.5844955444336,,,,,
Sweden,SWE,2014,99.7199172973633,99.7199172973633,75.143798828125,84.45872497558591,49.6232833862305,63.445152282714794,92.7059707641602,35.675956726074205
Sweden,SWE,2017,99.7422103881836,99.7422103881836,75.43431091308591,83.0736923217773,43.74015808105471,54.1591873168945,91.64089965820308,34.655345916748
Switzerland,CHE,2011,,,,,,,,
Switzerland,CHE,2014,97.9856414794922,97.9856414794922,55.35221862792971,75.9744567871094,51.6904907226563,61.8044776916504,74.0629577636719,48.229331970214794
Switzerland,CHE,2017,98.4296646118164,98.4296646118164,59.506385803222706,81.5993881225586,62.3925628662109,66.9217071533203,81.4429092407227,60.648464202880895
Syrian Arab Republic,SYR,2011,23.2530860900879,23.2530860900879,5.0637469291687,,,,,
Syrian Arab Republic,SYR,2014,,,,,,,,
Syrian Arab Republic,SYR,2017,,,,,,,,
"Taiwan, China",TWN,2011,87.3148956298828,87.3148956298828,45.7173004150391,,,,,
"Taiwan, China",TWN,2014,91.3763198852539,91.3763198852539,39.288993835449205,71.1569595336914,55.4758415222168,61.54560852050779,45.4686813354492,51.367889404296896
"Taiwan, China",TWN,2017,94.17962646484379,94.17962646484379,66.874137878418,73.760856628418,52.10258483886721,58.64811706542971,39.252754211425795,50.637638092040994
Tajikistan,TJK,2011,2.5348572731018097,2.5348572731018097,0.28687953948974604,,,,,
Tajikistan,TJK,2014,11.459233283996598,11.459233283996598,1.5426216125488301,31.316692352294897,4.15292739868164,25.0710105895996,,
Tajikistan,TJK,2017,47.0243949890137,47.0243949890137,11.294261932372999,32.798023223877,15.477779388427699,33.681549072265604,8.99822616577148,
Tanzania,TZA,2011,17.2577686309814,17.2577686309814,11.913072586059599,,,,,
Tanzania,TZA,2014,39.7794761657715,19.0412311553955,9.00431823730469,59.2429389953613,6.741999626159671,55.7402267456055,4.34790515899658,
Tanzania,TZA,2017,46.7515640258789,20.972232818603498,6.10644721984863,48.3889236450195,5.29442596435547,41.22572708129879,4.42096662521362,
Thailand,THA,2011,72.6664352416992,72.6664352416992,42.8025970458984,,,,,
Thailand,THA,2014,78.1365509033203,78.1365509033203,40.597114562988295,80.5199890136719,17.9491081237793,52.055625915527294,7.9009714126586905,
Thailand,THA,2017,81.5940017700195,80.95750427246091,38.8010215759277,61.790000915527294,20.400577545165998,47.4583129882813,18.2567920684814,
Togo,TGO,2011,10.1852397918701,10.1852397918701,3.63060832023621,,,,,
Togo,TGO,2014,18.2514629364014,17.614923477172898,6.66526699066162,37.5485496520996,3.97581934928894,28.618230819702102,,
Togo,TGO,2017,45.28935241699221,34.0679397583008,11.777606964111301,45.225189208984396,9.143308639526369,40.275444030761705,4.01356029510498,
Trinidad and Tobago,TTO,2011,75.92205810546879,75.92205810546879,44.409740447998,,,,,
Trinidad and Tobago,TTO,2014,,,,,,,,
Trinidad and Tobago,TTO,2017,80.7833480834961,80.7833480834961,36.1977081298828,70.7270889282227,27.488792419433604,46.5549163818359,38.2356452941895,13.5790233612061
Tunisia,TUN,2011,,,,,,,,
Tunisia,TUN,2014,27.432310104370103,27.2632274627686,10.3140602111816,38.01100540161129,12.002742767334,37.2205009460449,7.677565574646,
Tunisia,TUN,2017,36.906566619873,36.8164405822754,18.3410816192627,39.3963394165039,11.7346725463867,45.0862236022949,11.4865074157715,
Turkey,TUR,2011,57.6014289855957,57.6014289855957,4.16875743865967,,,,,
Turkey,TUR,2014,56.6774826049805,56.512565612793,9.11110973358154,41.1310424804688,35.9187164306641,61.06449890136721,23.946252822876,29.105237960815398
Turkey,TUR,2017,68.59030914306639,67.660026550293,22.8784255981445,39.0694160461426,42.84120559692379,59.152008056640604,39.405120849609396,37.898223876953104
Turkmenistan,TKM,2011,0.40491154789924605,0.40491154789924605,0.117297381162643,,,,,
Turkmenistan,TKM,2014,,,,,,,,
Turkmenistan,TKM,2017,40.5764122009277,40.5764122009277,4.83683776855469,51.041542053222706,6.8445405960083,36.9415321350098,5.55574989318848,
Uganda,UGA,2011,20.4614200592041,20.4614200592041,16.330987930297898,,,,,
Uganda,UGA,2014,44.4471549987793,27.783424377441396,16.7783641815186,75.1820297241211,16.089448928833,78.96974182128909,6.5776653289794895,
Uganda,UGA,2017,59.1991500854492,32.8440551757813,12.702633857727099,68.5554046630859,14.670708656311,66.12814331054689,4.50028276443481,
Ukraine,UKR,2011,41.26857376098629,41.26857376098629,5.41137552261353,,,,,
Ukraine,UKR,2014,52.714813232421896,52.714813232421896,7.84102535247803,40.1079216003418,21.749887466430696,41.499603271484396,27.083551406860398,19.468214035034197
Ukraine,UKR,2017,62.9023323059082,62.9023323059082,12.922401428222699,39.626594543456996,21.761209487915,46.8638725280762,32.9975051879883,19.0812587738037
United Arab Emirates,ARE,2011,59.7323722839355,59.7323722839355,19.1560688018799,,,,,
United Arab Emirates,ARE,2014,83.7433242797852,83.2043151855469,32.1166801452637,66.5589447021484,39.409084320068395,63.8358306884766,59.319305419921896,33.4435615539551
United Arab Emirates,ARE,2017,88.21038818359379,87.3908538818359,28.6678829193115,56.814788818359396,46.1270866394043,63.8642234802246,65.0409774780273,40.4373664855957
United Kingdom,GBR,2011,97.20128631591801,97.20128631591801,43.7993392944336,,,,,
United Kingdom,GBR,2014,98.9310531616211,98.9310531616211,52.2985916137695,71.28245544433591,62.3644523620605,70.2600173950195,91.8196868896484,55.255096435546896
United Kingdom,GBR,2017,96.3663177490234,96.3663177490234,63.6750564575195,73.9541320800781,64.7493743896484,74.60948181152341,82.4046401977539,59.1459083557129
United States,USA,2011,87.9578628540039,87.9578628540039,50.39787292480471,,,,,
United States,USA,2014,93.58380126953129,93.58380126953129,54.11384582519529,75.6395721435547,64.57772827148439,77.37498474121091,67.11962890625,57.12849426269529
United States,USA,2017,93.12218475341801,93.12218475341801,62.1967430114746,79.3441619873047,68.3592681884766,77.4319305419922,68.1846237182617,61.858184814453104
Uruguay,URY,2011,23.5426006317139,23.5426006317139,5.6924729347229,,,,,
Uruguay,URY,2014,45.5857276916504,45.3554077148438,12.4607553482056,38.5198364257813,44.4949340820313,55.559986114502,22.1955165863037,36.043159484863295
Uruguay,URY,2017,63.868003845214794,63.868003845214794,11.807229995727502,37.2647590637207,43.442012786865206,53.731559753418,35.1740188598633,36.9711799621582
Uzbekistan,UZB,2011,22.5039176940918,22.5039176940918,0.821249961853027,,,,,
Uzbekistan,UZB,2014,40.710014343261705,40.710014343261705,1.8365581035613998,43.4732131958008,2.22620916366577,17.358211517334002,23.050237655639602,
Uzbekistan,UZB,2017,37.0897369384766,37.0897369384766,2.30394792556763,38.505428314209,2.3567523956298797,19.9889869689941,24.759458541870103,
"Venezuela, RB",VEN,2011,44.116661071777294,44.116661071777294,13.5692882537842,,,,,
"Venezuela, RB",VEN,2014,57.0263252258301,56.85734558105471,22.7891540527344,47.1546096801758,20.009952545165998,37.761482238769496,46.0560722351074,19.1505756378174
"Venezuela, RB",VEN,2017,73.4945068359375,73.2206497192383,19.403621673584002,41.488620758056605,27.661817550659197,44.3009567260742,61.0551910400391,25.654602050781303
Vietnam,VNM,2011,21.369493484497102,21.369493484497102,7.74084758758545,,,,,
Vietnam,VNM,2014,30.9509449005127,30.864355087280302,14.605794906616199,63.2954788208008,19.501844406127898,47.449623107910206,3.05147290229797,
Vietnam,VNM,2017,30.7957916259766,30.0235424041748,14.482659339904801,57.4040336608887,21.7156963348389,49.0189628601074,5.29842138290405,
West Bank and Gaza,PSE,2011,19.4280319213867,19.4280319213867,5.47762489318848,,,,,
West Bank and Gaza,PSE,2014,24.2438068389893,24.2438068389893,5.0978422164917,22.935256958007802,4.7223219871521,39.2930946350098,3.2586481571197496,
West Bank and Gaza,PSE,2017,25.0221767425537,25.0221767425537,6.0106406211853,26.875867843627898,7.2021188735961905,28.7064933776855,4.4634695053100595,
"Yemen, Rep.",YEM,2011,3.6599538326263397,3.6599538326263397,1.0739768743515,,,,,
"Yemen, Rep.",YEM,2014,6.44848203659058,6.44848203659058,0.8609731793403629,20.640308380127,0.6028772592544561,65.98236083984379,,
"Yemen, Rep.",YEM,2017,,,,,,,,
Zambia,ZMB,2011,21.364910125732397,21.364910125732397,11.7658529281616,,,,,
Zambia,ZMB,2014,35.644870758056605,31.292417526245103,16.8443584442139,70.12149047851561,5.6521916389465305,68.12863922119139,7.3397421836853,
Zambia,ZMB,2017,45.8632583618164,35.8300361633301,13.565294265747099,58.737945556640604,10.4101572036743,48.7467193603516,7.88515710830688,
Zimbabwe,ZWE,2011,39.6512107849121,39.6512107849121,17.2682399749756,,,,,
Zimbabwe,ZWE,2014,32.389251708984396,17.1894931793213,5.1940617561340305,51.9738845825195,4.3317289352417,62.5091552734375,7.69554996490479,
Zimbabwe,ZWE,2017,55.2851371765137,28.1799831390381,5.31123828887939,53.5940055847168,4.72400379180908,47.536937713623,13.7520055770874,
