Country Name,Country Code,year,account,fin_account,saved_fin_acc,saved_any_money,borrowed_fin_acc,borrowed_any_money,debit_card_purch,credit_card_purch
Lebanon,LBN,2011,37.0273246765137,37.0273246765137,17.1149196624756,,,,,
Lebanon,LBN,2014,46.9271354675293,46.9271354675293,17.4734764099121,47.1470565795898,20.7577629089355,38.8648109436035,19.6351757049561,9.12926864624023
Lebanon,LBN,2017,44.7514228820801,44.7514228820801,21.1516513824463,51.813549041748,22.6205730438232,36.1577415466309,22.1207447052002,12.0596599578857
Lesotho,LSO,2011,18.4970245361328,18.4970245361328,7.89632701873779,,,,,
Lesotho,LSO,2014,,,,,,,,
Lesotho,LSO,2017,45.5638160705566,33.3214797973633,8.80113220214844,39.5405426025391,5.57385587692261,48.0075645446777,10.1406116485596,
Liberia,LBR,2011,18.8014659881592,18.8014659881592,13.9253091812134,,,,,
Liberia,LBR,2014,,,,,,,,
Liberia,LBR,2017,35.7138404846191,21.5834369659424,10.8791160583496,68.0941467285156,8.08966541290283,55.5669136047363,,
Libya,LBY,2011,,,,,,,,
Libya,LBY,2014,,,,,,,,
Libya,LBY,2017,65.6675186157227,65.6675186157227,17.0972423553467,61.3263740539551,8.38457679748535,58.0220985412598,7.25370121002197,4.10366821289063
Lithuania,LTU,2011,73.7551956176758,73.7551956176758,20.4888820648193,,,,,
Lithuania,LTU,2014,77.9062881469727,77.9062881469727,28.2612590789795,53.6721229553223,14.8351192474365,37.7542304992676,52.1915245056152,7.28367948532104
Lithuania,LTU,2017,82.8838500976563,82.8838500976563,33.9523239135742,63.4627685546875,20.6706924438477,45.8332824707031,46.985710144043,12.0072145462036
Luxembourg,LUX,2011,94.5867919921875,94.5867919921875,52.0091590881348,,,,,
Luxembourg,LUX,2014,96.1686935424805,96.1686935424805,59.8619155883789,77.7863540649414,68.4051971435547,78.8547821044922,79.3206787109375,62.6726455688477
Luxembourg,LUX,2017,98.7678527832031,98.7678527832031,61.5751686096191,76.9263000488281,72.1502532958984,79.3281173706055,84.9303588867188,63.8048629760742
"Macedonia, FYR",MKD,2011,73.6989440917969,73.6989440917969,7.77961778640747,,,,,
"Macedonia, FYR",MKD,2014,71.7985000610352,71.7985000610352,13.7425336837769,39.2274284362793,25.05202293396,46.195484161377,35.7039260864258,18.7908229827881
"Macedonia, FYR",MKD,2017,76.5687713623047,76.5687713623047,17.273904800415,35.7799873352051,20.4900970458984,38.318000793457,34.266845703125,14.862211227417
Madagascar,MDG,2011,5.52322292327881,5.52322292327881,1.37609958648682,,,,,
Madagascar,MDG,2014,8.5513391494751,5.72748851776123,3.26036286354065,39.6701469421387,2.00407934188843,57.333797454834,,
Madagascar,MDG,2017,17.8678703308105,9.56966972351074,3.9611804485321,44.2870483398438,3.80854344367981,47.9068946838379,,
Malawi,MWI,2011,16.5406112670898,16.5406112670898,8.24328327178955,,,,,
Malawi,MWI,2014,18.0924186706543,16.1356678009033,7.05400323867798,59.7115707397461,6.9490761756897,66.5366744995117,4.68258142471313,
Malawi,MWI,2017,33.7139320373535,22.9912853240967,8.69729042053223,51.8270072937012,8.5999231338501,51.9993858337402,1.55991530418396,
Malaysia,MYS,2011,66.1738128662109,66.1738128662109,35.4067764282227,,,,,
Malaysia,MYS,2014,80.6746215820313,80.6746215820313,33.7706413269043,81.5895462036133,30.749153137207,62.0515747070313,18.5964069366455,16.9264678955078
Malaysia,MYS,2017,85.34375,85.1300277709961,37.7697486877441,63.2556304931641,23.3599700927734,39.7408599853516,34.3411254882813,14.6230535507202
Mali,MLI,2011,8.21385288238525,8.21385288238525,4.47911500930786,,,,,
Mali,MLI,2014,20.0760402679443,13.2534055709839,2.88798904418945,44.9048843383789,3.1089551448822,41.727108001709,,
Mali,MLI,2017,35.4166793823242,18.1539440155029,6.07278251647949,53.8096504211426,8.03821468353271,43.4729957580566,,
Malta,MLT,2011,95.2700729370117,95.2700729370117,44.8137588500977,,,,,
Malta,MLT,2014,96.327995300293,96.327995300293,41.5533142089844,71.3668441772461,36.9187278747559,44.373477935791,61.1720695495605,33.507007598877
Malta,MLT,2017,97.3629150390625,97.3629150390625,46.5861663818359,73.2247314453125,43.2302589416504,47.5433006286621,70.1507873535156,39.2928047180176
Mauritania,MRT,2011,17.4618148803711,17.4618148803711,6.4092755317688,,,,,
Mauritania,MRT,2014,22.8658828735352,20.4453830718994,10.5683546066284,41.2015151977539,9.12443351745605,47.1678237915039,3.76277446746826,
Mauritania,MRT,2017,20.8725070953369,19.0310592651367,9.13121604919434,41.7446403503418,9.24529552459717,44.2476196289063,,
Mauritius,MUS,2011,80.1232070922852,80.1232070922852,30.8302154541016,,,,,
Mauritius,MUS,2014,82.2082672119141,82.2082672119141,35.5330810546875,54.1564826965332,25.1514263153076,35.5380859375,33.1416053771973,13.434006690979
Mauritius,MUS,2017,89.842529296875,89.4947204589844,24.3633842468262,60.1632957458496,22.8775882720947,37.5490837097168,45.4250068664551,16.1877708435059
Mexico,MEX,2011,27.4293842315674,27.4293842315674,6.72527837753296,,,,,
Mexico,MEX,2014,39.1408462524414,38.6953468322754,14.4822654724121,58.3820762634277,18.2875499725342,53.0296859741211,19.0440635681152,11.1153516769409
Mexico,MEX,2017,36.9319190979004,35.4403991699219,9.77230453491211,40.5771102905273,11.8275594711304,31.7538738250732,13.2501106262207,
Moldova,MDA,2011,18.0663204193115,18.0663204193115,3.54138541221619,,,,,
Moldova,MDA,2014,17.7557468414307,17.7557468414307,6.833740234375,44.1053237915039,10.1303052902222,47.9573097229004,7.10846996307373,
Moldova,MDA,2017,43.7856521606445,43.7856521606445,8.75411701202393,54.6179542541504,20.312572479248,54.2281875610352,12.3636016845703,14.4588766098022
Mongolia,MNG,2011,77.7170867919922,77.7170867919922,23.179178237915,,,,,
Mongolia,MNG,2014,91.8217849731445,91.8217849731445,33.2113761901855,47.3280372619629,36.2115745544434,54.3381080627441,36.6049652099609,
Mongolia,MNG,2017,92.9711685180664,92.9711685180664,19.3370590209961,31.2759971618652,30.3690013885498,50.5143089294434,60.8139266967773,
Montenegro,MNE,2011,50.4380149841309,50.4380149841309,3.36213445663452,,,,,
Montenegro,MNE,2014,59.8260116577148,59.8260116577148,5.28740835189819,26.8002986907959,29.5180549621582,52.8092384338379,22.8045253753662,12.2814569473267
Montenegro,MNE,2017,68.3617935180664,68.3617935180664,10.0980777740479,29.0604763031006,23.7490081787109,45.1704216003418,27.0448474884033,13.9216241836548
Morocco,MAR,2011,,,,,,,,
Morocco,MAR,2014,,,,,,,,
Morocco,MAR,2017,28.6444606781006,28.4105739593506,6.33061027526855,21.3594264984131,2.640061378479,26.4710063934326,5.17623710632324,
Mozambique,MOZ,2011,,,,,,,,
Mozambique,MOZ,2014,,,,,,,,
Mozambique,MOZ,2017,41.6701049804688,33.003002166748,10.7993764877319,42.8764343261719,11.0257596969604,50.1607704162598,8.55757904052734,
Myanmar,MMR,2011,,,,,,,,
Myanmar,MMR,2014,22.7841949462891,22.6204013824463,12.7898378372192,46.661548614502,15.5230283737183,42.7991752624512,,
Myanmar,MMR,2017,25.9922981262207,25.609245300293,8.06958866119385,36.2270889282227,19.0911254882813,43.8720321655273,,
Namibia,NAM,2011,,,,,,,,
Namibia,NAM,2014,58.8338966369629,58.0632438659668,26.687219619751,56.9430656433105,11.8359231948853,48.5298767089844,28.2475032806396,
Namibia,NAM,2017,80.6334991455078,77.3442001342773,34.4358825683594,62.6936378479004,16.9411487579346,63.2924423217773,34.5871810913086,12.0876741409302
Nepal,NPL,2011,25.308557510376,25.308557510376,9.9026460647583,,,,,
Nepal,NPL,2014,33.8013496398926,33.8013496398926,16.426456451416,44.6701049804688,11.9874286651611,59.000659942627,,
Nepal,NPL,2017,45.3855743408203,45.3855743408203,17.0974063873291,46.3058853149414,13.6409730911255,66.0715255737305,,
Netherlands,NLD,2011,98.6585311889648,98.6585311889648,57.8136138916016,,,,,
Netherlands,NLD,2014,99.2956008911133,99.2956008911133,58.9288482666016,74.482780456543,34.7847900390625,46.8977470397949,94.0472946166992,26.026683807373
Netherlands,NLD,2017,99.6376190185547,99.6376190185547,59.3464317321777,78.5195770263672,37.3697967529297,45.3713111877441,93.4959564208984,29.9670524597168
New Zealand,NZL,2011,99.4367294311523,99.4367294311523,60.439754486084,,,,,
New Zealand,NZL,2014,99.5255355834961,99.5255355834961,70.5718765258789,86.9319686889648,68.8676681518555,81.1261749267578,91.9283599853516,58.3452949523926
New Zealand,NZL,2017,99.1784439086914,99.1784439086914,69.4043731689453,86.2545394897461,66.4771881103516,78.481071472168,91.4798278808594,56.6693229675293
Nicaragua,NIC,2011,14.2183322906494,14.2183322906494,6.53466129302979,,,,,
Nicaragua,NIC,2014,19.4384841918945,18.8548049926758,8.05605792999268,51.360164642334,15.5106840133667,43.088680267334,4.8221263885498,
Nicaragua,NIC,2017,30.8619918823242,28.4328346252441,8.06156253814697,44.776683807373,13.4276924133301,29.7101974487305,6.23805809020996,
Niger,NER,2011,1.52169871330261,1.52169871330261,1.16439950466156,,,,,
Niger,NER,2014,6.70658779144287,3.49004459381104,1.98198366165161,61.0201759338379,2.23858094215393,70.9066390991211,,
Niger,NER,2017,15.5232448577881,9.51615238189697,1.90352940559387,24.9844551086426,3.79921245574951,52.0514297485352,,
Nigeria,NGA,2011,29.667537689209,29.667537689209,23.5937385559082,,,,,
Nigeria,NGA,2014,44.4419860839844,44.1731986999512,27.0703639984131,68.9753265380859,6.97877788543701,45.7154235839844,14.1483755111694,
Nigeria,NGA,2017,39.6668586730957,39.4054489135742,20.5517196655273,61.960391998291,5.30332803726196,39.5575637817383,9.46280574798584,
Norway,NOR,2011,,,,,,,,
Norway,NOR,2014,100.0,100.0,78.4103317260742,89.7880783081055,62.5366973876953,73.690544128418,95.9234924316406,54.2139930725098
Norway,NOR,2017,99.7451400756836,99.7451400756836,79.3273773193359,90.2195358276367,69.4614944458008,77.7049942016602,94.3650283813477,60.4832572937012
Oman,OMN,2011,73.6024169921875,73.6024169921875,22.6187973022461,,,,,
Oman,OMN,2014,,,,,,,,
Oman,OMN,2017,,,,,,,,
Pakistan,PAK,2011,10.3062963485718,10.3062963485718,1.440549492836,,,,,
Pakistan,PAK,2014,13.0361919403076,8.70613861083984,3.27777981758118,31.5578842163086,1.57451009750366,49.7547225952148,,
Pakistan,PAK,2017,21.2932453155518,18.0493850708008,6.09622716903687,35.1350212097168,2.63690304756165,37.3667373657227,,
Panama,PAN,2011,24.9264945983887,24.9264945983887,12.4598875045776,,,,,
Panama,PAN,2014,43.6621398925781,43.4035530090332,20.3558349609375,62.4865531921387,17.4757957458496,50.4925384521484,18.1063098907471,
Panama,PAN,2017,46.4942588806152,45.8220405578613,14.4514713287354,48.3871917724609,13.2958917617798,30.8443222045898,14.7772130966187,
Paraguay,PRY,2011,21.7201461791992,21.7201461791992,9.7210578918457,,,,,
Paraguay,PRY,2014,,,,,,,,
Paraguay,PRY,2017,48.6468620300293,31.0738925933838,6.29500007629395,27.0956268310547,15.3877820968628,35.7201614379883,6.4983172416687,
Peru,PER,2011,20.4586849212646,20.4586849212646,8.5578556060791,,,,,
Peru,PER,2014,28.9752330780029,28.9752330780029,12.2615909576416,39.3173332214355,17.9562397003174,32.2440490722656,11.9086656570435,10.0282964706421
Peru,PER,2017,42.6031799316406,42.1904220581055,8.20733261108398,40.1446685791016,19.06005859375,36.4527549743652,8.88149547576904,8.96053695678711
Philippines,PHL,2011,26.5559253692627,26.5559253692627,14.7131223678589,,,,,
Philippines,PHL,2014,31.2858352661133,28.0657253265381,14.7855892181396,67.3395843505859,12.8852109909058,70.1457443237305,11.9055662155151,
Philippines,PHL,2017,34.4984092712402,31.7970714569092,11.9304141998291,58.7067260742188,10.7014207839966,58.6467552185059,4.47208213806152,
Poland,POL,2011,70.1942901611328,70.1942901611328,17.987377166748,,,,,
Poland,POL,2014,77.862174987793,77.862174987793,20.8071346282959,46.5528907775879,26.8059997558594,41.1675415039063,39.5935363769531,13.6243982315063
Poland,POL,2017,86.7333068847656,86.7333068847656,32.5622634887695,51.8837623596191,30.5081100463867,50.3634223937988,73.4233627319336,13.1119251251221
Portugal,PRT,2011,81.2294235229492,81.2294235229492,25.556713104248,,,,,
Portugal,PRT,2014,87.3863525390625,87.3863525390625,24.9001884460449,53.3266906738281,25.9164428710938,43.5023384094238,56.8316383361816,20.6695518493652
Portugal,PRT,2017,92.3409881591797,92.3409881591797,31.6288509368896,54.7807502746582,28.878116607666,41.2605018615723,71.8729400634766,24.017692565918
Puerto Rico,PRI,2011,,,,,,,,
Puerto Rico,PRI,2014,69.7352676391602,69.7352676391602,23.4955101013184,44.2193794250488,27.1142635345459,38.1427040100098,51.3222389221191,20.1001262664795
Puerto Rico,PRI,2017,,,,,,,,
Qatar,QAT,2011,65.8753890991211,65.8753890991211,25.3823184967041,,,,,
Qatar,QAT,2014,,,,,,,,
Qatar,QAT,2017,,,,,,,,
Romania,ROU,2011,44.591625213623,44.591625213623,8.68777656555176,,,,,
Romania,ROU,2014,60.8371543884277,60.7945365905762,13.2706537246704,36.4787712097168,18.7196083068848,48.632568359375,24.367073059082,9.84033107757568
Romania,ROU,2017,57.7518043518066,57.6390762329102,13.5826482772827,33.5266456604004,19.8624401092529,39.5131568908691,23.7980651855469,9.25422191619873
Russian Federation,RUS,2011,48.1784896850586,48.1784896850586,10.8779602050781,,,,,
Russian Federation,RUS,2014,67.3830947875977,67.3830947875977,15.4573554992676,40.71484375,21.8976440429688,37.0038414001465,34.9601249694824,16.6269130706787
Russian Federation,RUS,2017,75.7588882446289,75.7588882446289,13.5247449874878,36.1960639953613,23.0348491668701,41.3212280273438,41.5241165161133,15.4693975448608
Rwanda,RWA,2011,32.7638206481934,32.7638206481934,17.8392696380615,,,,,
Rwanda,RWA,2014,42.1169128417969,38.1448860168457,25.5344333648682,55.1771697998047,8.39122486114502,51.4217376708984,,
Rwanda,RWA,2017,50.0197944641113,36.6573715209961,18.921407699585,63.8098068237305,8.08560562133789,65.7350921630859,,
Saudi Arabia,SAU,2011,46.4206619262695,46.4206619262695,17.2411918640137,,,,,
Saudi Arabia,SAU,2014,69.4095840454102,69.4095840454102,15.5367183685303,45.3544807434082,17.4201812744141,56.4993515014648,34.8454399108887,8.10481643676758
Saudi Arabia,SAU,2017,71.6981201171875,71.6981201171875,14.330041885376,44.1932640075684,21.0833110809326,54.3137741088867,47.0741348266602,12.5660257339478
Senegal,SEN,2011,5.82114124298096,5.82114124298096,3.71661067008972,,,,,
Senegal,SEN,2014,15.4245719909668,11.9218111038208,6.56954717636108,59.0461654663086,3.96844077110291,56.7230110168457,,
Senegal,SEN,2017,42.3440170288086,20.3567180633545,7.2872953414917,45.106990814209,7.81602621078491,45.032356262207,,
Serbia,SRB,2011,62.2162208557129,62.2162208557129,3.16713929176331,,,,,
Serbia,SRB,2014,83.0923385620117,83.0923385620117,8.71775722503662,27.7125415802002,19.7268314361572,40.6129913330078,38.0081939697266,11.9853029251099
Serbia,SRB,2017,71.441047668457,71.441047668457,11.9812259674072,30.0801067352295,19.6975059509277,40.5097122192383,37.6567649841309,13.6978607177734
Sierra Leone,SLE,2011,15.3417558670044,15.3417558670044,14.4904527664185,,,,,
Sierra Leone,SLE,2014,15.5800104141235,14.1488475799561,10.9429702758789,65.4035568237305,4.13538408279419,57.5573577880859,,
Sierra Leone,SLE,2017,19.8087596893311,12.3869676589966,5.17982244491577,54.2319831848145,5.19576406478882,49.0248184204102,,
Singapore,SGP,2011,98.2218933105469,98.2218933105469,58.4099044799805,,,,,
Singapore,SGP,2014,96.3526000976563,96.3526000976563,46.2067451477051,73.3594055175781,37.784725189209,41.9131546020508,78.197395324707,31.2961807250977
Singapore,SGP,2017,97.9311676025391,97.8122863769531,66.903076171875,76.8801956176758,46.8964233398438,50.4476737976074,75.5425033569336,42.8269309997559
Slovak Republic,SVK,2011,79.5830154418945,79.5830154418945,36.8434600830078,,,,,
Slovak Republic,SVK,2014,77.2413940429688,77.2413940429688,43.9627838134766,62.4851150512695,26.0325527191162,40.061408996582,63.5383262634277,13.6482534408569
Slovak Republic,SVK,2017,84.1815872192383,84.1815872192383,49.8656272888184,64.7499847412109,29.6130905151367,39.8031997680664,65.7750091552734,19.5488414764404
Slovenia,SVN,2011,97.1437149047852,97.1437149047852,28.8525352478027,,,,,
Slovenia,SVN,2014,97.244514465332,97.244514465332,32.5069732666016,65.6512298583984,34.9467697143555,52.9892044067383,65.8199310302734,29.9269409179688
Slovenia,SVN,2017,97.5334014892578,97.5334014892578,31.2195606231689,67.3811416625977,40.1971588134766,48.0910377502441,79.9123916625977,32.7483062744141
Somalia,SOM,2011,,,,,,,,
Somalia,SOM,2014,38.660327911377,7.85571718215942,2.81927180290222,37.1968765258789,2.11173176765442,56.977165222168,,
Somalia,SOM,2017,,,,,,,,
South Africa,ZAF,2011,53.6450729370117,53.6450729370117,22.0800266265869,,,,,
South Africa,ZAF,2014,70.3174514770508,68.7672348022461,32.7262153625488,66.3642883300781,18.9074077606201,86.1296920776367,40.835334777832,10.7968845367432
South Africa,ZAF,2017,69.2184906005859,67.4369201660156,22.0916290283203,59.3297309875488,13.5039672851563,53.1075134277344,22.6357765197754,
South Sudan,SSD,2011,,,,,,,,
South Sudan,SSD,2014,,,,,,,,
South Sudan,SSD,2017,8.5700044631958,8.5700044631958,3.72421956062317,33.7245254516602,3.35125803947449,38.4683685302734,,
Spain,ESP,2011,93.2776031494141,93.2776031494141,35.0472793579102,,,,,
Spain,ESP,2014,97.575309753418,97.575309753418,48.1476860046387,67.2256317138672,50.6369895935059,68.8800659179688,73.9438629150391,44.9560203552246
Spain,ESP,2017,93.7557067871094,93.7557067871094,50.825023651123,68.2568283081055,50.168155670166,59.5633430480957,76.1518478393555,44.185977935791
Sri Lanka,LKA,2011,68.5261688232422,68.5261688232422,28.0905876159668,,,,,
Sri Lanka,LKA,2014,82.6913833618164,82.6913833618164,30.8583431243896,45.2060279846191,19.7291774749756,30.7080059051514,10.4326086044312,
Sri Lanka,LKA,2017,73.6464614868164,73.5915222167969,28.7880420684814,42.9283714294434,17.3748188018799,34.6431083679199,15.6376075744629,
Sudan,SDN,2011,6.89979791641235,6.89979791641235,3.40926694869995,,,,,
Sudan,SDN,2014,15.2684326171875,15.2684326171875,7.46985006332397,41.262825012207,4.22487211227417,45.5031394958496,8.26767921447754,
Sudan,SDN,2017,,,,,,,,
Sweden,SWE,2011,98.9919509887695,98.9919509887695,63.5844955444336,,,,,
Sweden,SWE,2014,99.7199172973633,99.7199172973633,75.143798828125,84.4587249755859,49.6232833862305,63.4451522827148,92.7059707641602,35.6759567260742
Sweden,SWE,2017,99.7422103881836,99.7422103881836,75.4343109130859,83.0736923217773,43.7401580810547,54.1591873168945,91.6408996582031,34.655345916748
Switzerland,CHE,2011,,,,,,,,
Switzerland,CHE,2014,97.9856414794922,97.9856414794922,55.3522186279297,75.9744567871094,51.6904907226563,61.8044776916504,74.0629577636719,48.2293319702148
Switzerland,CHE,2017,98.4296646118164,98.4296646118164,59.5063858032227,81.5993881225586,62.3925628662109,66.9217071533203,81.4429092407227,60.6484642028809
Syrian Arab Republic,SYR,2011,23.2530860900879,23.2530860900879,5.0637469291687,,,,,
Syrian Arab Republic,SYR,2014,,,,,,,,
Syrian Arab Republic,SYR,2017,,,,,,,,
"Taiwan, China",TWN,2011,87.3148956298828,87.3148956298828,45.7173004150391,,,,,
"Taiwan, China",TWN,2014,91.3763198852539,91.3763198852539,39.2889938354492,71.1569595336914,55.4758415222168,61.5456085205078,45.4686813354492,51.3678894042969
"Taiwan, China",TWN,2017,94.1796264648438,94.1796264648438,66.874137878418,73.760856628418,52.1025848388672,58.6481170654297,39.2527542114258,50.637638092041
Tajikistan,TJK,2011,2.53485727310181,2.53485727310181,0.286879539489746,,,,,
Tajikistan,TJK,2014,11.4592332839966,11.4592332839966,1.54262161254883,31.3166923522949,4.15292739868164,25.0710105895996,,
Tajikistan,TJK,2017,47.0243949890137,47.0243949890137,11.294261932373,32.798023223877,15.4777793884277,33.6815490722656,8.99822616577148,
Tanzania,TZA,2011,17.2577686309814,17.2577686309814,11.9130725860596,,,,,
Tanzania,TZA,2014,39.7794761657715,19.0412311553955,9.00431823730469,59.2429389953613,6.74199962615967,55.7402267456055,4.34790515899658,
Tanzania,TZA,2017,46.7515640258789,20.9722328186035,6.10644721984863,48.3889236450195,5.29442596435547,41.2257270812988,4.42096662521362,
Thailand,THA,2011,72.6664352416992,72.6664352416992,42.8025970458984,,,,,
Thailand,THA,2014,78.1365509033203,78.1365509033203,40.5971145629883,80.5199890136719,17.9491081237793,52.0556259155273,7.90097141265869,
Thailand,THA,2017,81.5940017700195,80.9575042724609,38.8010215759277,61.7900009155273,20.400577545166,47.4583129882813,18.2567920684814,
Togo,TGO,2011,10.1852397918701,10.1852397918701,3.63060832023621,,,,,
Togo,TGO,2014,18.2514629364014,17.6149234771729,6.66526699066162,37.5485496520996,3.97581934928894,28.6182308197021,,
Togo,TGO,2017,45.2893524169922,34.0679397583008,11.7776069641113,45.2251892089844,9.14330863952637,40.2754440307617,4.01356029510498,
Trinidad and Tobago,TTO,2011,75.9220581054688,75.9220581054688,44.409740447998,,,,,
Trinidad and Tobago,TTO,2014,,,,,,,,
Trinidad and Tobago,TTO,2017,80.7833480834961,80.7833480834961,36.1977081298828,70.7270889282227,27.4887924194336,46.5549163818359,38.2356452941895,13.5790233612061
Tunisia,TUN,2011,,,,,,,,
Tunisia,TUN,2014,27.4323101043701,27.2632274627686,10.3140602111816,38.0110054016113,12.002742767334,37.2205009460449,7.677565574646,
Tunisia,TUN,2017,36.906566619873,36.8164405822754,18.3410816192627,39.3963394165039,11.7346725463867,45.0862236022949,11.4865074157715,
Turkey,TUR,2011,57.6014289855957,57.6014289855957,4.16875743865967,,,,,
Turkey,TUR,2014,56.6774826049805,56.512565612793,9.11110973358154,41.1310424804688,35.9187164306641,61.0644989013672,23.946252822876,29.1052379608154
Turkey,TUR,2017,68.5903091430664,67.660026550293,22.8784255981445,39.0694160461426,42.8412055969238,59.1520080566406,39.4051208496094,37.8982238769531
Turkmenistan,TKM,2011,0.404911547899246,0.404911547899246,0.117297381162643,,,,,
Turkmenistan,TKM,2014,,,,,,,,
Turkmenistan,TKM,2017,40.5764122009277,40.5764122009277,4.83683776855469,51.0415420532227,6.8445405960083,36.9415321350098,5.55574989318848,
Uganda,UGA,2011,20.4614200592041,20.4614200592041,16.3309879302979,,,,,
Uganda,UGA,2014,44.4471549987793,27.7834243774414,16.7783641815186,75.1820297241211,16.089448928833,78.9697418212891,6.57766532897949,
Uganda,UGA,2017,59.1991500854492,32.8440551757813,12.7026338577271,68.5554046630859,14.670708656311,66.1281433105469,4.50028276443481,
Ukraine,UKR,2011,41.2685737609863,41.2685737609863,5.41137552261353,,,,,
Ukraine,UKR,2014,52.7148132324219,52.7148132324219,7.84102535247803,40.1079216003418,21.7498874664307,41.4996032714844,27.0835514068604,19.4682140350342
Ukraine,UKR,2017,62.9023323059082,62.9023323059082,12.9224014282227,39.626594543457,21.761209487915,46.8638725280762,32.9975051879883,19.0812587738037
United Arab Emirates,ARE,2011,59.7323722839355,59.7323722839355,19.1560688018799,,,,,
United Arab Emirates,ARE,2014,83.7433242797852,83.2043151855469,32.1166801452637,66.5589447021484,39.4090843200684,63.8358306884766,59.3193054199219,33.4435615539551
United Arab Emirates,ARE,2017,88.2103881835938,87.3908538818359,28.6678829193115,56.8147888183594,46.1270866394043,63.8642234802246,65.0409774780273,40.4373664855957
United Kingdom,GBR,2011,97.201286315918,97.201286315918,43.7993392944336,,,,,
United Kingdom,GBR,2014,98.9310531616211,98.9310531616211,52.2985916137695,71.2824554443359,62.3644523620605,70.2600173950195,91.8196868896484,55.2550964355469
United Kingdom,GBR,2017,96.3663177490234,96.3663177490234,63.6750564575195,73.9541320800781,64.7493743896484,74.6094818115234,82.4046401977539,59.1459083557129
United States,USA,2011,87.9578628540039,87.9578628540039,50.3978729248047,,,,,
United States,USA,2014,93.5838012695313,93.5838012695313,54.1138458251953,75.6395721435547,64.5777282714844,77.3749847412109,67.11962890625,57.1284942626953
United States,USA,2017,93.122184753418,93.122184753418,62.1967430114746,79.3441619873047,68.3592681884766,77.4319305419922,68.1846237182617,61.8581848144531
Uruguay,URY,2011,23.5426006317139,23.5426006317139,5.6924729347229,,,,,
Uruguay,URY,2014,45.5857276916504,45.3554077148438,12.4607553482056,38.5198364257813,44.4949340820313,55.559986114502,22.1955165863037,36.0431594848633
Uruguay,URY,2017,63.8680038452148,63.8680038452148,11.8072299957275,37.2647590637207,43.4420127868652,53.731559753418,35.1740188598633,36.9711799621582
Uzbekistan,UZB,2011,22.5039176940918,22.5039176940918,0.821249961853027,,,,,
Uzbekistan,UZB,2014,40.7100143432617,40.7100143432617,1.8365581035614,43.4732131958008,2.22620916366577,17.358211517334,23.0502376556396,
Uzbekistan,UZB,2017,37.0897369384766,37.0897369384766,2.30394792556763,38.505428314209,2.35675239562988,19.9889869689941,24.7594585418701,
"Venezuela, RB",VEN,2011,44.1166610717773,44.1166610717773,13.5692882537842,,,,,
"Venezuela, RB",VEN,2014,57.0263252258301,56.8573455810547,22.7891540527344,47.1546096801758,20.009952545166,37.7614822387695,46.0560722351074,19.1505756378174
"Venezuela, RB",VEN,2017,73.4945068359375,73.2206497192383,19.403621673584,41.4886207580566,27.6618175506592,44.3009567260742,61.0551910400391,25.6546020507813
Vietnam,VNM,2011,21.3694934844971,21.3694934844971,7.74084758758545,,,,,
Vietnam,VNM,2014,30.9509449005127,30.8643550872803,14.6057949066162,63.2954788208008,19.5018444061279,47.4496231079102,3.05147290229797,
Vietnam,VNM,2017,30.7957916259766,30.0235424041748,14.4826593399048,57.4040336608887,21.7156963348389,49.0189628601074,5.29842138290405,
West Bank and Gaza,PSE,2011,19.4280319213867,19.4280319213867,5.47762489318848,,,,,
West Bank and Gaza,PSE,2014,24.2438068389893,24.2438068389893,5.0978422164917,22.9352569580078,4.7223219871521,39.2930946350098,3.25864815711975,
West Bank and Gaza,PSE,2017,25.0221767425537,25.0221767425537,6.0106406211853,26.8758678436279,7.20211887359619,28.7064933776855,4.46346950531006,
"Yemen, Rep.",YEM,2011,3.65995383262634,3.65995383262634,1.0739768743515,,,,,
"Yemen, Rep.",YEM,2014,6.44848203659058,6.44848203659058,0.860973179340363,20.640308380127,0.602877259254456,65.9823608398438,,
"Yemen, Rep.",YEM,2017,,,,,,,,
Zambia,ZMB,2011,21.3649101257324,21.3649101257324,11.7658529281616,,,,,
Zambia,ZMB,2014,35.6448707580566,31.2924175262451,16.8443584442139,70.1214904785156,5.65219163894653,68.1286392211914,7.3397421836853,
Zambia,ZMB,2017,45.8632583618164,35.8300361633301,13.5652942657471,58.7379455566406,10.4101572036743,48.7467193603516,7.88515710830688,
Zimbabwe,ZWE,2011,39.6512107849121,39.6512107849121,17.2682399749756,,,,,
Zimbabwe,ZWE,2014,32.3892517089844,17.1894931793213,5.19406175613403,51.9738845825195,4.3317289352417,62.5091552734375,7.69554996490479,
Zimbabwe,ZWE,2017,55.2851371765137,28.1799831390381,5.31123828887939,53.5940055847168,4.72400379180908,47.536937713623,13.7520055770874,
